id,fr_spot,uk_spot
18978,102.36300091612932,107.90082868202545
18979,119.08359321009424,130.3444527980241
18980,121.32116361823665,137.85014488324052
18981,120.09957916623414,135.01265458502803
18982,116.43830830982665,118.54871809753212
18983,108.26997916729884,100.62330689038569
18984,90.35908422894319,97.25408052528091
18985,85.20714851235911,92.56194906069008
18986,83.03638278753746,90.01548100783083
18987,75.75805219688654,89.11323885417009
18988,70.49252020882673,87.68125424094767
18989,78.90611800820393,90.0037648133731
18990,93.29083375651913,100.61020053008092
18991,110.67420803501449,119.5165647800708
18992,115.19773612567307,122.2482141061082
18993,101.9577994529887,116.96368350448617
18994,88.75286861417267,105.31868137358752
18995,79.70803372271764,95.26276463637552
18996,72.70444265965904,91.61766369888272
18997,61.92594961031033,91.41415398546542
18998,59.787584791523805,89.04370405410306
18999,66.4081450426223,89.82156364022046
19000,74.63284372194549,92.48460171731654
19001,83.8466217746052,98.63087131933584
19002,96.30852137782978,115.07291603989239
19003,108.49940762477618,136.30087034327906
19004,106.81714671588907,141.1158676602565
19005,108.14797477598725,135.34229575594745
19006,107.02531776344146,116.37254732664921
19007,100.00879694827519,100.24934257488701
19008,91.25809129626435,99.28051644756317
19009,80.4257016919495,95.8147782145429
19010,71.6373757252612,92.20607456367145
19011,62.71606030554383,88.40326172310358
19012,58.02248769169015,86.04327765864313
19013,58.49357163522518,84.54796608862952
19014,72.41710761141246,85.61994832629382
19015,78.01548480461861,94.69919220030023
19016,81.60093777859917,99.0258569640044
19017,75.66925034580036,99.5006679374786
19018,59.371945256998316,98.00485371907403
19019,48.234389479715816,91.20882486573868
19020,45.41311074716289,78.83652133544797
19021,41.082767447187074,62.216800304160394
19022,37.747640887412345,57.041952331286964
19023,41.13663121360255,50.55695739909595
19024,47.59528737935287,53.91482233600856
19025,69.50471220492756,73.29583371417898
19026,80.68515544230571,96.1174698689075
19027,93.68597080748955,111.00146588343694
19028,91.53748295363182,113.45999144114474
19029,92.50536997621579,105.70132445810283
19030,91.92385468143625,90.79422016218275
19031,88.06283055336918,79.4603048796179
19032,81.5780075367849,75.24032732387565
19033,66.10807818419869,70.05744970921819
19034,60.26562397245509,64.5841073935027
19035,55.21152821337802,60.37628821939429
19036,51.358468986527214,49.29695765829757
19037,52.56025589310303,43.30202913167779
19038,66.14792161864281,42.84100647287215
19039,65.44228273094318,46.73452020727272
19040,66.34218338127963,47.5353292893459
19041,61.642485939890065,59.30804142588314
19042,47.477778900319564,47.4180729764772
19043,39.77147299591151,42.6048625091917
19044,38.880742263706495,43.4115967937576
19045,34.75824925418021,47.284571353146376
19046,31.25166510691167,46.23502589482744
19047,32.126158705080485,51.236448844643554
19048,39.59504101953712,66.2856716090751
19049,64.27470434381742,90.1394797877031
19050,86.44737125061582,108.42632582644016
19051,102.23127491598774,125.410044267771
19052,105.01068292275457,130.70870639749148
19053,103.42639557412903,121.61846929562347
19054,105.45241313399619,102.55506583284004
19055,94.17311058849658,94.86598136689528
19056,86.74836838580173,93.27683078120413
19057,77.81593650065096,87.62854388434701
19058,70.51496773585836,86.49647625288034
19059,64.69528408955661,84.65775004665267
19060,57.96533875398141,84.06118087788848
19061,66.31392277303725,85.47762758605973
19062,90.9296504148952,95.66260596631228
19063,107.70430456386809,112.63458386976656
19064,110.45550876521048,117.81227150444049
19065,93.63708571097291,115.63850810370866
19066,71.56327500795244,110.73602867491108
19067,63.6494116937577,104.27245918772645
19068,60.02604031556275,102.8091971616729
19069,54.74714182903125,102.50587491075883
19070,54.86860430165668,97.04616835775606
19071,59.1675987808203,95.14033881394748
19072,67.01388762954512,96.20998100594404
19073,89.97157766452533,107.09409422490732
19074,108.45646659960164,130.54590571785198
19075,126.56616103315167,145.60137113190143
19076,124.76131613164932,145.31369961139634
19077,117.83798433379137,125.4054740861266
19078,118.73406527570272,114.75021939327203
19079,107.93912809942218,101.19740588030062
19080,97.87450758765554,102.61837844607206
19081,93.262588252225,98.75254202329053
19082,91.20902175961785,98.1900637188564
19083,86.65714520486975,97.00833816728307
19084,80.98374217490836,97.2090510638802
19085,88.92421681107909,99.12039541688765
19086,106.76959017429719,106.6976076534573
19087,124.21626920164567,126.5366703443796
19088,128.2626823628736,136.772121358787
19089,115.87364851639032,132.53506884306356
19090,101.5506469635855,120.48329360408643
19091,94.47843102248453,108.86133953240761
19092,90.27879850105698,103.03419813493325
19093,85.20690254081447,100.4553162971596
19094,85.26429439080248,95.3833031346921
19095,89.89430670149419,95.01896329382723
19096,93.56783288470803,98.54052395589936
19097,101.55683212626109,111.80760823250922
19098,114.47070526576591,136.7220185084712
19099,126.55962540548038,156.57845937096607
19100,128.38804531254263,163.2904782096489
19101,126.34178684266917,152.11680077929742
19102,126.32005345909714,123.27065865573823
19103,113.43125481146036,112.78158333782751
19104,100.10794869692687,106.54103430467842
19105,89.550066482141,100.83663666994966
19106,87.26797679152685,98.87610583028858
19107,81.04317511138802,97.28698098954649
19108,75.13577040971799,95.91919888185024
19109,83.85947614252818,98.18841221404078
19110,104.37691878422658,107.46201173024382
19111,126.04534951126274,132.2670734389423
19112,131.90629875472845,139.36464767452293
19113,120.54799122441517,132.7232123414843
19114,104.36349257225744,118.16950036989019
19115,96.91540784731278,107.79854704416017
19116,95.23494009150296,103.77874162932376
19117,90.95924095083082,103.57715329874398
19118,89.93597956979231,99.72692170653669
19119,90.36689734157237,99.65330078760017
19120,93.75349359508729,102.0485094982071
19121,100.05545602142239,111.92921782363
19122,107.54225243891857,134.5436809750993
19123,123.0456275938765,150.3108415756778
19124,120.94324260371374,151.57157451297178
19125,119.21398103099567,139.84254519694295
19126,115.83190199346446,121.32342410177934
19127,105.2685409509548,100.55269307990226
19128,95.5813178704313,96.36675974553437
19129,85.53960057854026,90.91669575741807
19130,78.79424728194505,86.63433416997867
19131,71.35228509984566,82.89841561963085
19132,66.61171509667551,80.35320811301233
19133,69.72960107031015,81.83389966807505
19134,87.03234140289425,88.49376467423878
19135,101.54139373857608,105.2212927221838
19136,103.92237274500329,112.66836417790009
19137,94.56550304551347,110.45619519446754
19138,83.55600175598069,102.75825079609139
19139,72.28572833931305,98.18560832549865
19140,66.83918237197837,93.8480584105111
19141,61.609238295429385,92.6045220181958
19142,61.35230084189492,86.21517261270898
19143,65.20063726382396,83.49269236362109
19144,70.67373650244298,85.27487161316411
19145,82.8497272067733,91.43371864671667
19146,98.65931762225895,110.37495901259646
19147,108.71504181582561,119.25781922313746
19148,108.97674261542994,120.06484457868824
19149,109.22731552418746,111.39289859555882
19150,103.04007167756326,97.3749524742886
19151,95.39538652328535,87.01663180394165
19152,89.76804660945106,77.26010338712913
19153,77.85987908279736,72.19220513114276
19154,76.50467048281286,68.1871375939342
19155,70.38268468326055,65.03238955023899
19156,65.73841474746555,57.40947278570308
19157,69.39340067264608,59.084332733121116
19158,93.77805462258993,70.8519901554985
19159,113.30951461215079,97.5345452859614
19160,118.90805958196802,106.62731298008707
19161,103.6675407738191,103.85724328719155
19162,87.86472873391442,98.37691858470991
19163,77.59177984264981,89.47463704686287
19164,74.79831782008817,90.99047126773674
19165,65.63489393019513,92.0151190983671
19166,65.20875497954457,86.2577273291513
19167,65.50141053606457,83.10272442921186
19168,68.60860834395106,82.90425482566718
19169,84.1234589053273,91.32985174646757
19170,100.7172774739649,107.15339060041225
19171,114.30230939114249,122.90922424036333
19172,110.88994603878217,125.35814667248356
19173,106.19751021211708,117.88216099057152
19174,104.91291779716603,102.65750771119403
19175,96.6496434893971,94.90218738963853
19176,89.85213371085048,96.06841064627682
19177,79.9819081709975,92.03459681008465
19178,76.41252999645972,90.90447941202386
19179,72.35961970146337,89.40899377631305
19180,69.05147559340293,87.95119938604455
19181,70.34706092902456,87.4195563490168
19182,82.85253693513208,89.4515683127605
19183,90.05110513785148,96.57813645568895
19184,90.39600156922994,103.13793092920031
19185,81.05363735578779,106.7207347775865
19186,67.67954337491301,110.26381951789477
19187,59.21420038566221,105.24788916597417
19188,53.71094082173192,103.77150200566638
19189,47.04371301605069,103.1674147681758
19190,40.88094996603442,96.95709617227618
19191,44.91016390212883,90.97255469538744
19192,57.28461750719579,91.46253857488433
19193,74.1697568255449,96.54082359804421
19194,85.01996448193967,113.55230466636367
19195,97.18169100883284,126.0919818448348
19196,99.61646667869138,129.16599906881316
19197,96.21984732997846,117.16942932035047
19198,89.17905911583331,104.99000442357966
19199,83.25415505991643,94.72032826972332
19200,81.94047530993763,99.86904465748594
19201,75.2431723963871,95.0816825641412
19202,66.4263323833596,90.48080374663039
19203,58.04412070395128,84.22538078000264
19204,50.789160234457874,79.33389195146593
19205,50.53585558673883,75.84767273374874
19206,49.81520907285605,72.9652258565317
19207,54.63322934796462,81.6377894467434
19208,57.2953935498681,86.3308717809072
19209,47.86933823042201,95.64911346588781
19210,38.857326800668844,103.07326026193643
19211,29.43862787504728,104.01856481828683
19212,27.058713337394302,98.77213674095256
19213,22.50489212714235,94.29578526324896
19214,19.992331589603964,82.442373762915
19215,23.193194497065043,76.78235842551081
19216,32.15885606349361,79.18093210141281
19217,41.06116901750509,87.92730848748216
19218,63.10100386225395,107.85792572315778
19219,84.34747158957474,119.08302930055996
19220,84.90070295095111,122.39977340165076
19221,85.42624454031314,116.55664385492467
19222,81.64786433167868,101.75714621430465
19223,79.07990527534949,92.90286241428971
19224,75.27565154756422,93.11820932332263
19225,63.3088275027059,86.25244688344624
19226,60.541776193325404,83.2024398908062
19227,53.46712690309158,79.32063144040741
19228,49.75834587707736,76.87738107555862
19229,54.10804831003702,76.26172656278062
19230,70.97179503888452,87.3388917668766
19231,82.51733871388296,105.81191535687756
19232,89.37563456278302,112.33290754870167
19233,80.72098776005306,111.53550851889396
19234,67.39452413385635,106.63954130193447
19235,59.81257866951826,95.71119847593337
19236,54.90116533251132,92.71983447511242
19237,48.3139138443446,92.56663589611013
19238,43.07985252395082,88.36847565398789
19239,39.71799640254234,82.68256644389663
19240,42.75225987845835,84.58151248820813
19241,48.84227366006778,91.55024376729673
19242,66.45089825638286,109.9278990806912
19243,91.94422814067755,124.85968138399687
19244,98.07217355344966,129.36832223922912
19245,90.35790897752251,116.77182792881335
19246,87.66582454947962,97.06594906021029
19247,80.43890709361719,84.44829168403794
19248,64.8172258390301,67.26821907061552
19249,54.979123867169136,49.413207058772244
19250,53.02359614816929,41.66180544271557
19251,46.26912059674414,31.507829690463193
19252,43.813840468532064,25.262566694858883
19253,51.94870555120068,25.84535152027021
19254,67.21212935590577,39.95739764992528
19255,87.48036221593856,73.0130326891708
19256,90.84341737921154,92.62555922092993
19257,78.4639190941064,90.70814794587626
19258,59.40110156249389,67.32270384277358
19259,41.141749689307346,51.216358809492135
19260,35.824970968487264,37.270292189735805
19261,28.376502262929076,31.61940452570693
19262,22.658555533919554,26.247087226894674
19263,21.996857411338695,26.38483930686431
19264,24.43799244803345,30.942083513855565
19265,26.943903474009737,47.23140953041565
19266,53.39906013157746,91.25911207969439
19267,80.41315075298257,108.06001690773986
19268,80.5353271755783,113.99004188827072
19269,71.69423935655122,101.67756634847638
19270,61.11478107336932,82.7213613927471
19271,50.91122907820328,65.69892097002837
19272,40.6077284070008,36.728162301197635
19273,35.7990164033466,24.094530251484844
19274,36.14873119628196,20.407436607510736
19275,28.184480052994605,16.96254627075008
19276,26.250411428883297,15.494762486834604
19277,33.06359700478639,18.701839623850695
19278,48.690751703766644,32.976655402528586
19279,74.30699275519169,71.65620076281081
19280,82.74153948438644,95.22227714364469
19281,73.30707200703368,93.81709714790418
19282,60.344118484311736,78.51028317358677
19283,48.74554713069499,56.17467931405884
19284,46.47339492095878,52.73194089832147
19285,40.70773261814734,51.77437741776864
19286,38.45210404446862,43.90642655390838
19287,38.203662822723004,41.289255259101786
19288,41.66149965985701,49.51643152699413
19289,55.99172582245297,73.7123630939024
19290,76.48365575173695,103.92536951572168
19291,100.55119385412198,120.1623974840656
19292,100.4514989619403,125.98948418964196
19293,92.00575981449481,118.18448770526997
19294,97.28736992962274,99.97885581291592
19295,87.03750898554054,87.0412880620435
19296,69.40580596015946,75.97361423299405
19297,61.85316996331308,65.291467311105
19298,57.46252214277162,62.338012222618055
19299,53.42276089480775,60.13590741153907
19300,50.94433415443231,60.293461013124215
19301,55.45876097094087,65.42630332429545
19302,74.03012493310302,80.45154083070015
19303,105.10197775925657,107.40240127157124
19304,113.74420688756254,117.87536288610731
19305,98.7415763660963,112.2055565683076
19306,80.43894554931961,99.30928877454919
19307,65.34922730500992,90.38007621459506
19308,58.42594514503981,88.01810518136185
19309,52.07123655562561,87.19252879772118
19310,47.02860523186587,81.66445886656462
19311,45.64985583986191,77.24665577793432
19312,54.730074137749185,79.74765318740671
19313,68.55577321296818,89.92714835097509
19314,88.7112022072497,108.67476296207634
19315,110.90675346368859,126.45105932126583
19316,116.0190538336565,135.35547420703534
19317,107.10985952598882,124.78538800615445
19318,107.56396518925997,109.51180758954439
19319,101.96711566799819,97.80582691398585
19320,81.2338705784599,95.28156439444643
19321,72.11648194673123,92.29170195985984
19322,71.05886852480366,90.38505663319998
19323,58.89975966921308,89.50465593486445
19324,52.96706932065618,88.21341711926985
19325,61.875687299549554,88.89255660919062
19326,86.49790666054035,97.62792375655344
19327,110.85571073274382,120.80652597639825
19328,114.56589367509937,129.4229346833605
19329,96.73827679178822,119.78401040349557
19330,79.9946293351459,104.69103850324001
19331,63.40145337753303,94.25668366971483
19332,57.46277781990705,91.36965923681464
19333,48.21989264992889,92.17718379694456
19334,41.48372977643494,90.08149946265085
19335,39.36581347802163,92.47358402627525
19336,42.3077237966701,93.97179529084387
19337,57.52711628281908,103.41707138842565
19338,75.6421037637569,120.21252156581802
19339,98.3255249613799,138.90408781710607
19340,97.23641002167369,145.38668108091508
19341,94.41550895195185,129.53315271714263
19342,95.12307350398912,107.74391446306343
19343,88.20152045651761,97.21284950267273
19344,77.43662542450105,97.23900956269833
19345,63.57166058665561,91.73819581537916
19346,55.86255063114447,86.57332520460866
19347,46.17643000976622,81.46785534708648
19348,42.09520773291651,76.82859726459475
19349,45.866076625413214,75.76078875746661
19350,67.56934224072418,75.82748305468323
19351,77.70562457521552,91.49508666512698
19352,78.8364324270577,98.58870634871967
19353,66.4679494716372,95.04779672463897
19354,38.998682856056476,94.36243284581394
19355,31.77689275795632,77.82711574890463
19356,27.125784927119728,61.14185146138251
19357,20.19982058125375,50.30228440083388
19358,21.301263148145534,39.77365481231807
19359,18.471065533301775,36.779170742811
19360,26.616937282229777,44.45331735177122
19361,42.918876207800345,75.43045922327445
19362,66.02670779268621,100.56596775053818
19363,84.16329492279014,115.64651344710933
19364,85.15559262937265,119.27414740795247
19365,83.20780762886135,113.59271894883766
19366,87.07385404688137,94.66326832734153
19367,76.56615635434075,84.30355619242376
19368,67.2649733934423,72.50521216437565
19369,56.33664863579733,66.84536442918898
19370,51.06528637918575,71.69404726966675
19371,46.04260661308352,72.07240413555543
19372,41.86488844625471,69.04117193907965
19373,41.32175398177652,67.64436826937882
19374,55.551071197331524,67.37106486421261
19375,64.71029790625124,80.67723542076789
19376,64.15461735596125,86.09865450335649
19377,51.73525025485554,93.86080248053148
19378,30.626683991026443,100.38717934665839
19379,18.914836055522365,95.39743777134417
19380,15.110091399063018,90.86421823623122
19381,11.719780627598498,91.51922441815934
19382,9.421229680860971,85.9979499651999
19383,11.347756232714696,79.33907067650024
19384,18.15105785075862,82.22976841217657
19385,36.401377840995046,96.33900239212153
19386,63.24228320857243,116.8832456569074
19387,85.63575324005141,129.62500837853565
19388,89.76157706024512,132.00539815074478
19389,83.0535140424053,125.07017410869928
19390,87.61326709984075,106.83504625036134
19391,83.0442605974588,96.29175026676636
19392,69.05509127025825,96.02245562256476
19393,59.188738391260465,91.7390490174075
19394,52.323588639755,90.6686715341951
19395,48.546080869674384,89.52284696567136
19396,47.12458014570092,90.07034592934247
19397,55.76348528982784,91.5463754390986
19398,78.70152005702809,100.44840977818346
19399,100.70979377312858,124.33980535597856
19400,102.250210520788,129.5460488162502
19401,87.0212658811875,126.04037456261128
19402,69.85143339505032,112.36480504476424
19403,59.29719119250781,98.80258191256709
19404,53.281568293368494,92.67626536727651
19405,45.065205146068735,90.28911414809643
19406,41.90010805661854,85.1271852135716
19407,40.94698340193609,82.70003280727177
19408,40.16218002049533,85.78203803795914
19409,51.57214582598119,95.71710453934806
19410,67.33351726394,118.21427239309419
19411,85.12991285234347,134.68817108488264
19412,84.13075037384667,135.42029884877624
19413,77.16301188003119,119.80440577220607
19414,70.69361228915214,101.62940176332366
19415,61.09442724462463,91.7097664346401
19416,48.554316031189046,88.6868014471579
19417,39.85537269809922,85.24670520435605
19418,39.00949052743391,83.75939948405927
19419,34.503961919805924,82.09451598770549
19420,31.512012853616387,80.89238016063695
19421,35.0635607031992,81.23552385597934
19422,56.24228336280942,86.48578026314632
19423,83.9721668569552,109.86357877584148
19424,86.60290105898716,118.15787838893037
19425,68.12593444433878,112.6794989179096
19426,53.21552237428139,104.09743271507824
19427,34.38802775840553,93.99118266779719
19428,25.46631687366845,89.09085737051896
19429,24.123716520319682,89.69528238212202
19430,20.488339582712683,85.37685762831656
19431,18.791477237663827,79.68127359838117
19432,21.380686014931456,80.29754595970118
19433,33.060582887021035,91.43341127695376
19434,52.774354478048245,110.10545291182991
19435,72.04530702162722,123.47366837113762
19436,76.65199479486343,125.41879407660838
19437,64.27018878763229,112.12455459726291
19438,58.02983495431738,95.156355003706
19439,52.71589382970059,85.79783361851564
19440,37.959019711463796,83.98964353466693
19441,32.63804869839165,78.62407995742937
19442,31.957975010732984,77.85411357208564
19443,29.077098346893802,77.10432753697161
19444,27.10994680935079,74.8543669462838
19445,30.44183037975875,75.58889533771867
19446,49.92631125139672,81.90479936822305
19447,67.84493916652642,104.07949987855808
19448,70.12245194325834,111.33957025668103
19449,56.79585515565323,107.87939079904743
19450,37.57790710167062,101.55814277436424
19451,22.85358094250092,92.90107573933878
19452,15.949139449753245,91.52204419698411
19453,15.962504331630418,91.72665626586026
19454,13.70602407049803,86.8310876823486
19455,13.600344364569336,81.504619662582
19456,17.175898884563765,78.7571039444265
19457,32.44852772998474,88.20545448850065
19458,50.80902222912986,107.04987517823552
19459,68.42270184711793,119.80023384769262
19460,65.87489864332912,121.96583830512247
19461,59.85925430142656,106.05220841054333
19462,56.081639446828696,91.37601991341309
19463,50.1490872881289,83.04769639881795
19464,44.280475024722534,84.77968455387551
19465,44.50557468774508,82.23770271051627
19466,39.17685722888089,83.79202329957877
19467,30.314160581582435,83.49561252243487
19468,28.161334426887834,81.65976767835345
19469,37.50144248818078,83.36207257314946
19470,63.54181549275933,92.77404329881934
19471,81.48893979632328,111.46969147370132
19472,85.39443066197644,118.88206267553808
19473,69.2666800123366,113.86742609887142
19474,56.21837667980121,103.49463700291942
19475,27.731519293576113,93.52599641316276
19476,20.665206301996292,90.9185123747283
19477,13.004385494204408,89.90160764405525
19478,11.287012151314569,85.0950019387657
19479,14.39073127078568,81.12859997803494
19480,23.90238636811327,82.89530789866087
19481,46.28302094115849,94.93877337564624
19482,71.92051349807556,112.57903771446267
19483,93.58009524837796,127.80935228660923
19484,85.70743653732136,125.71156103983655
19485,67.08159791689272,108.37164684021948
19486,60.91507144155578,95.64928703757131
19487,58.39777254507623,87.94955781607891
19488,50.5847851468422,87.77260173164251
19489,40.64393671759473,85.19469632963205
19490,41.566742647397916,83.65581835101119
19491,34.66613442250764,81.32633493715176
19492,31.868214726009978,79.56075161843593
19493,41.7069759641997,79.96677349961847
19494,67.98054760857308,91.93415382484841
19495,87.80032590934988,111.23396302065122
19496,91.02104079323254,116.27007564254639
19497,76.98066331941929,113.89981743934584
19498,62.11849608145455,106.00548773507114
19499,36.54007420174648,95.58151024817504
19500,28.58433964716451,92.94310349142384
19501,21.691976599919105,89.10855461278273
19502,18.85266150498424,83.6811024550721
19503,22.56630166272173,79.35872579287876
19504,31.633278834164585,79.03797500594143
19505,56.0536474428398,90.3939596105603
19506,75.53366844285861,109.60310701635426
19507,93.15912319117554,123.90059072077436
19508,89.66806420890289,121.96341014488071
19509,79.09736271279094,104.93878355208881
19510,80.35661407147589,94.42664489163883
19511,75.7937602350503,85.74423433533363
19512,58.740082229554275,81.71356469943412
19513,45.612449825492575,78.3138779000855
19514,44.74440828498541,77.23104543308528
19515,38.009600068268966,75.18724208187477
19516,33.30018357634873,74.01646885809292
19517,35.137265091454594,73.48036106165449
19518,56.54243084891217,77.33319591390409
19519,64.45304965522048,88.0955715108772
19520,65.04299165995059,94.61020517419551
19521,55.155877299557716,98.19764055245447
19522,33.33840934402291,100.76901675882293
19523,17.440838151781037,94.9053678207243
19524,13.0262067337407,92.17637611034908
19525,6.831803261391263,89.09580132022194
19526,4.314412108279486,77.66650767079935
19527,8.792222526898653,78.31522257486482
19528,22.765443628965045,76.96392629427626
19529,50.74539371676503,85.87881419644448
19530,69.37529825463487,102.8458814941895
19531,81.27698901220313,118.52845253842415
19532,79.85988661315298,118.33059693567877
19533,72.43492237927877,103.01335915914889
19534,72.43784044638709,90.02397292281871
19535,68.20939996964292,82.6717413977658
19536,55.50926281481014,84.50477049897516
19537,45.53134079067203,82.22128837801257
19538,41.4385376603683,81.31515371764208
19539,41.4461472545635,80.1119518689662
19540,34.5127342938942,77.55420243876796
19541,35.31702635842883,76.36579097421023
19542,54.884411020890134,78.33983471105029
19543,57.88253895655179,87.36030914580336
19544,57.95005058770636,91.74740212424743
19545,54.65361185077722,98.64435579955753
19546,34.49553044624132,107.76976437305763
19547,29.936683824094906,108.09750686350945
19548,31.694627739363515,104.2519372897145
19549,27.82368756589551,104.42452392744427
19550,23.662188143623524,99.43216085258796
19551,24.841118950880592,95.49072792142043
19552,32.495413583394416,94.0638837613901
19553,49.64340585615483,102.21274335565805
19554,70.46840663548065,119.84396227541856
19555,88.21846821578586,133.83486021587464
19556,89.64475262884974,129.22960775987286
19557,73.72065698364766,112.9213340384829
19558,82.5312223057423,100.68484584831631
19559,74.9272370206012,91.86049250670536
19560,72.16191237004443,92.63117024162541
19561,53.06228975716867,89.23267796503218
19562,47.18951378408666,87.6177621089645
19563,38.62070439826712,86.12833203329788
19564,36.96729663800231,85.12964073543826
19565,45.399401122912984,86.43789126601155
19566,71.43775669652007,98.33693887635395
19567,87.55240938236653,117.739911118212
19568,95.75837810736024,126.4210696884369
19569,85.61214455682513,124.20004881833437
19570,67.25567211838826,117.44055235120473
19571,54.89952752580148,106.36150333602103
19572,48.42150018860602,103.23781352248523
19573,43.66035278624599,102.87904984625497
19574,41.44005192861514,97.34679111591181
19575,42.20572373945928,96.09631773995555
19576,45.408438963204475,97.67377639759191
19577,55.9227832852929,108.61113117048906
19578,81.03906731993584,138.79176782355123
19579,103.59542266081921,153.84858212673734
19580,100.55176046279848,150.85676778230703
19581,83.6099393278542,119.62754767487216
19582,78.54706120673363,101.69670556199318
19583,70.4035559924716,90.71695985396344
19584,56.07662969983055,88.0595460071519
19585,42.484742279065536,83.21157200902988
19586,39.88446350549512,81.51047646250682
19587,31.76939559499805,79.11650044587651
19588,28.804454614007646,77.48148243848279
19589,35.24469939841744,78.28982307556754
19590,53.34710187430814,86.84428106183564
19591,77.90405162438283,108.57519681671586
19592,85.43364208699145,116.26355657252803
19593,73.82996667484977,113.48519213115614
19594,67.22405730291888,106.83327945871731
19595,57.26745397170622,96.694831534294
19596,48.55931952377487,90.99702088442403
19597,41.4171116938294,89.01721289184118
19598,32.29739852017869,84.95758462068501
19599,30.05185180491769,84.10684340750454
19600,37.023607488868926,87.60965643673423
19601,50.06466605605549,98.28089485740435
19602,70.3489647616737,118.1496329146187
19603,94.25393792069701,133.37793294218977
19604,88.62226708705029,129.67989730766504
19605,70.76569990704256,112.70980543052927
19606,69.8301460357181,95.54055019972844
19607,62.96379932052176,86.60555223503206
19608,52.91603839301127,87.03115238957352
19609,41.912178046382415,83.31366705644112
19610,36.731844601954016,82.3542805128044
19611,28.441145775998958,81.63773957395846
19612,26.13900415143772,81.66670514123733
19613,31.948073636876565,83.99274184095727
19614,58.15422580898087,93.97708487726094
19615,81.52654372677489,112.17830909499547
19616,89.12601604468226,125.47798199074198
19617,72.14909761585459,126.2540187994691
19618,58.673990972184754,120.52085830337121
19619,51.4206654335159,111.98945937140873
19620,48.02361920700426,108.65934645672853
19621,42.11916890468127,108.6968234114341
19622,43.70747790478137,105.31444387386507
19623,48.82551347137275,103.89847281898544
19624,54.16457906013172,106.55787942912033
19625,57.08658931839857,112.72688852609603
19626,81.18288316753366,134.71705691533072
19627,101.42373495731704,149.0622418288825
19628,87.06407821770114,132.96432821875032
19629,68.41607672171615,109.87879730000978
19630,63.943775671026415,98.20630569855975
19631,52.12297402336722,87.67824213726294
19632,35.18579241549975,77.37034431557188
19633,28.2944754442442,71.85487580029599
19634,23.13738274033619,69.3231682306672
19635,15.82356505385226,64.21546866865351
19636,12.002660827741861,60.99931764104277
19637,17.827514433416457,63.834190951239
19638,46.523909078637274,75.86980203482948
19639,67.75989667270065,94.59147161385665
19640,72.09614288260315,102.62297172934518
19641,64.53034288913621,106.7009958103965
19642,49.56904780777501,107.74544777381195
19643,43.06109608217981,97.07913989427819
19644,38.95438039525835,92.1247963183671
19645,29.543913514386123,89.07283414824649
19646,22.012326339503403,84.80010201804139
19647,20.38148714730831,81.17217451313579
19648,25.49821523296587,83.43817434179674
19649,33.22417690662134,95.24932983960068
19650,44.854487015576865,111.30766458872043
19651,57.83240020587003,122.86023494262997
19652,51.267516029308375,118.62538839282792
19653,41.40506504052696,99.0076410392852
19654,33.63827319204151,90.62875241032852
19655,23.65316433256605,67.05620965226778
19656,12.296517457603745,57.05522758493839
19657,7.41877470681134,40.99738951037092
19658,6.629299136382111,25.976477328198335
19659,3.628986154431675,19.69564953959222
19660,0.9439095953141536,14.187012224142434
19661,4.2387364730574015,12.502378371152027
19662,20.989557329451074,30.818682716013384
19663,46.965850521738055,75.46874776173253
19664,53.21183049332676,89.00709990253485
19665,40.25535936304886,96.83453459551909
19666,16.233446498082138,99.35885663060336
19667,10.756627976473807,78.34285474633886
19668,4.0493926316538476,63.57261771761642
19669,-1.1127465435053974,54.62654716198359
19670,-2.358641719163109,45.83563510639183
19671,-1.2394798058018197,43.27136057053895
19672,4.296237742045065,48.08552188633764
19673,16.079143558981198,69.11940574975138
19674,40.22430353669301,98.3600547377854
19675,55.48191854718819,114.43766790015273
19676,57.23735548910067,118.38251323131544
19677,48.53563300702533,105.06219787274479
19678,47.0118986607006,90.9581189077588
19679,41.51199846072869,76.7357019643763
19680,27.516390014043683,63.08573037909766
19681,22.97414717728419,57.49096852242273
19682,20.029976689096447,57.87593487498707
19683,17.082643953122826,63.619555574054296
19684,14.692533783013113,65.63745829419769
19685,15.562404824433896,68.419634517839
19686,30.335444276948692,80.7695559758388
19687,48.32439619873455,94.2615719292159
19688,52.44815576965365,105.93646423710132
19689,41.99043756945079,109.5549667262759
19690,24.848649664809912,112.3822131641845
19691,16.8371246898105,104.6724996975455
19692,16.7562808533806,100.55625115305726
19693,12.771746811710225,99.77118962940472
19694,9.778114278364297,94.14490429892994
19695,10.642762208719201,90.97839454175119
19696,15.96617195266951,95.14302090835609
19697,36.95043340407418,105.2370674082047
19698,57.74556676566077,126.23242825512422
19699,82.99548152200342,137.7991486298671
19700,84.12437768280839,144.14567567923743
19701,73.5217017550291,132.29809097861087
19702,77.0849016042163,115.03014414669573
19703,72.09828392628863,106.82695378312185
19704,58.94247277944838,105.57671623409453
19705,47.82458473316521,100.31741283961794
19706,43.192591541166365,97.06382146036457
19707,32.741123766665865,94.23066988417273
19708,24.832926063968234,90.63468439147815
19709,22.74696349114033,89.01924404876789
19710,37.29847792803385,90.9825369266721
19711,44.571814736467296,96.15647105693698
19712,44.054414466135235,99.04714848978121
19713,34.702718742657474,104.78907913754779
