id,fr_spot,uk_spot
18779,30.32597047042879,44.44495640751248
18780,23.9485303141615,34.29811315464196
18781,14.655360955130396,22.56668532560465
18782,12.13020382770694,10.520504352094633
18783,15.41631049089731,8.719889535705226
18784,22.53429181642519,19.28496489159046
18785,36.47847032671866,45.13741802043172
18786,59.67664086414998,77.72506405378041
18787,88.79175581824234,96.96308039797341
18788,92.10363415349808,99.87833546550338
18789,96.07166742751487,93.50945269808264
18790,93.47466710956681,80.92627779721431
18791,81.32033370458048,53.707731589845764
18792,66.5695407571155,34.9280262874584
18793,52.94783501738197,19.792337329221855
18794,47.03476824003591,15.23672006985884
18795,38.58079397066378,9.42467029123454
18796,32.32508682455296,6.752390181903835
18797,36.325027855610436,7.760206426047511
18798,57.05165880365833,18.354717367789732
18799,71.25405643941413,49.37064854274953
18800,72.00647526639001,68.56085869834993
18801,52.74380717732624,65.80626769386299
18802,25.00491776297952,42.06039238862661
18803,12.599798183120267,24.21929701014283
18804,9.319588670923594,19.175239864237987
18805,4.706965689725652,16.966197303608563
18806,3.95957841344828,6.332890065908084
18807,7.368131195725423,5.2972349851850025
18808,13.351433052537256,15.29913611368585
18809,31.641094801938873,55.81227359459724
18810,66.62956544759676,95.05113380789433
18811,92.75926264595404,108.89019993121137
18812,93.06053117510783,117.12968885718436
18813,93.07770178209492,113.33175591689182
18814,79.66302974177472,105.77087830950707
18815,62.0259371429087,90.79374666908322
18816,50.37621684238252,81.64990548672435
18817,36.43205448619977,70.34269158519614
18818,29.818724985854168,64.2467279006141
18819,24.292416678277235,55.97861704447136
18820,19.181407310014976,44.689369573344194
18821,20.849275900026964,33.63559776268071
18822,29.257770249520586,43.493511120977594
18823,44.45895208053597,70.36573238050396
18824,49.21842496405843,81.34167015177884
18825,33.271210887073366,79.47702342971559
18826,11.229758834202155,48.080848829466795
18827,4.240749407583667,21.989271597043338
18828,2.392428966122832,14.778372365267947
18829,1.5404582491460537,10.126087019523737
18830,0.4203321871478043,3.816777725466901
18831,1.7518259443093207,1.1816523784097135
18832,5.741615711469043,5.653937818698583
18833,19.08806251031594,21.519178141787407
18834,49.11572846715752,73.97367745798466
18835,82.86870699596486,99.97692747597124
18836,91.51463795857902,109.91710800142043
18837,97.78079728834042,110.24436208179046
18838,99.85499380408136,99.4896466736808
18839,87.414529770142,82.07872476461597
18840,74.190772264078,78.72878289303408
18841,55.51614089041596,64.65132022436511
18842,46.61427634226262,57.49582513128139
18843,39.25819173107298,54.389237994421464
18844,33.363378674514145,54.035341328826426
18845,32.36723690564595,53.529527769319
18846,36.53016427185968,52.99384514763705
18847,37.35360666531229,65.86387123555068
18848,24.425735103304454,69.52684838923754
18849,11.65771037990538,80.604433121244
18850,3.877075563297444,89.7740492020054
18851,-3.0311171227734537,88.084017378721
18852,-3.8955232144979357,85.2694075901441
18853,-10.218451082703341,80.90555961475539
18854,-14.606503890657303,63.510524290422794
18855,-10.886435449675652,42.84347546704422
18856,-5.9000190427219295,31.229455918784822
18857,-0.6469822566530308,39.17122736511862
18858,27.685713829070984,72.17217895560994
18859,51.71869064110356,92.64289204871845
18860,57.3451596311727,96.9894732495055
18861,65.00459046801343,90.53537159128346
18862,57.941952665850046,74.894502346588
18863,51.626394500444945,51.34844349532938
18864,43.93391511865314,40.68948448695226
18865,24.377015879504444,30.06416322265612
18866,21.349926780563244,23.556168650703977
18867,17.954433137505728,19.91903879249282
18868,15.056626407231994,19.975794363656522
18869,17.647586430580375,22.41781688939136
18870,20.10533805935743,22.100120163253077
18871,21.796605508327172,25.759563790325664
18872,20.600088908867455,23.24211301347966
18873,9.9706133233732,25.161971809288108
18874,4.976876522323549,10.03858200975425
18875,0.47536841014904163,9.038729818380034
18876,-0.055229451776563354,10.010050291568694
18877,-10.795138940370238,5.335529318575057
18878,-13.295622698385536,0.10824656410776856
18879,-4.912253110717702,-4.087257338757669
18880,0.03268289776071072,-2.9902841685733326
18881,8.24319204650998,13.16857869094103
18882,30.300865395842237,53.792315057254996
18883,64.38191248318296,84.11570545132956
18884,73.33901908169629,94.86330756613346
18885,77.68759609027337,95.63943017593988
18886,78.58518786239956,82.7128927995258
18887,66.29762427745466,63.39754933564345
18888,35.76271744060855,30.254685174822445
18889,25.163756707401475,21.879641889996492
18890,23.04712901397479,20.39073730594476
18891,21.048141700858718,19.312001632656386
18892,18.291203680043548,19.562620674857317
18893,20.716214284536946,22.010904268238157
18894,29.464236316016304,36.054302756636105
18895,46.779731613250206,67.02900823301819
18896,49.23609212994257,78.2758781028679
18897,32.89617590881668,76.02577228395882
18898,23.683617987609086,71.52053455233096
18899,16.984016571933193,67.37300050727552
18900,17.354056332925293,67.1310437574271
18901,15.875568506488795,68.60747915398417
18902,16.847904545230687,66.68464238915975
18903,21.616598585423276,67.89553753219455
18904,29.44518873604831,72.55997830479595
18905,39.137645409053754,81.06581184871882
18906,61.29919993484183,94.52627073538125
18907,94.76147429274026,112.73695473761133
18908,103.4432894846022,121.43566192247229
18909,104.96874376307126,117.44721285299195
18910,114.3958696818899,96.848005714066
18911,104.64323808779532,82.30923103128362
18912,79.48390924889632,88.67888676871758
18913,68.44316519754067,79.89811334856837
18914,62.265643595071246,69.42100608378209
18915,50.09581859087745,57.91137243420107
18916,44.65530343711956,53.12361070736424
18917,49.88818011307959,50.63032725910204
18918,70.89559107177216,62.218548389804916
18919,87.94911158930218,83.746825689125
18920,93.88796861271672,93.15882938076776
18921,80.53557766284999,87.09555855903577
18922,53.4716359792387,71.34443367506822
18923,42.848151733221975,53.377820928496305
18924,35.84518665865806,35.71788143714409
18925,32.119768415643186,31.579107238099272
18926,35.113868555875335,28.07862449741473
18927,41.952250203422096,36.68418413573757
18928,52.7595902884952,51.19318900356083
18929,69.62339089473586,78.24918727897375
18930,92.13844745169295,98.3384863960181
18931,111.82860715528805,114.69052574797605
18932,115.06111430773173,121.06707382315443
18933,109.84512967463472,115.82553781769242
18934,117.31150736160164,104.94151917589683
18935,104.66803827343038,88.76803072210997
18936,88.17548942393036,89.22129549440015
18937,78.54786471851651,83.60195544517582
18938,71.77548665696658,80.55399287288598
18939,60.29806790091752,78.32307448344766
18940,54.09497340551841,77.60293962990413
18941,61.78034856278062,78.64111065038597
18942,86.86445607820046,89.05171718621732
18943,103.67275157656377,104.72130731611435
18944,109.6261681633416,112.06325419053833
18945,92.58337691619491,107.35609004859283
18946,68.18805468057931,97.49834817475815
18947,51.87423565637076,90.04243943246394
18948,43.44337410163627,87.12084744971379
18949,35.96954426143655,86.49467380157706
18950,34.2358837949443,81.41017853297512
18951,44.01101127356624,78.16666708330986
18952,56.912606556823825,79.69982412567774
18953,77.91331688087206,91.00464857130234
18954,104.31245839973228,113.51319544960917
18955,123.09262312241381,130.3388244033886
18956,125.38463523486524,138.00768492690148
18957,124.80527133949326,127.89848375391244
18958,128.88842135716612,106.90452287827607
18959,114.95077756315833,94.39870503264405
18960,97.02732286094516,98.77506323751729
18961,89.55389202883538,93.81628028812437
18962,82.49084403797235,89.02549567995536
18963,80.46573735325006,86.66223878158675
18964,74.04045171633031,85.08809463645328
18965,85.31232934287789,86.77330260186925
18966,107.80569395370439,92.69986494515369
18967,128.81934063475939,112.7458846434512
18968,129.76696630333555,117.63725891971833
18969,113.64655307634904,112.83116780408525
18970,90.92563354928427,99.23964957779995
18971,77.23457155792046,90.49692559958636
18972,69.81725713807512,86.57950401237395
18973,60.16318536899294,81.97066828782317
18974,56.60834718021347,73.51768516199739
18975,65.05030105222262,73.20163718660032
18976,77.97119990579434,81.06892223288986
18977,88.1859918582701,90.2895067064891
18978,105.49297403974079,106.88215496208106
18979,122.90074100268674,128.76051144650356
18980,126.51090713622845,137.85555567676838
18981,127.37909350396909,132.0196195878953
18982,125.43151088938393,112.34462927963199
18983,116.54121580643675,97.53859874598352
18984,95.93282346357917,98.03430769537441
18985,88.09621126176165,94.84463767041252
18986,83.96286062998723,91.73188159896745
18987,75.97212938442448,89.680063053461
18988,70.01735221295456,88.29801040453094
18989,78.44271345165092,90.6209168790686
18990,91.12166203853005,96.43331126826881
18991,110.99042631375954,117.68161872348371
18992,116.10494184726217,122.41451781895799
18993,101.46020643789697,117.34251983887859
18994,87.55134913537333,105.39119297031257
18995,77.27112107632382,96.53097766384298
18996,76.35440566877234,94.02457828210883
18997,65.68752833439443,91.45240135858754
18998,61.908650567137855,87.50925621286201
18999,69.49499629747855,88.61531589379992
19000,77.45341802363738,91.4833433094808
19001,84.51296790925372,97.16931150284975
19002,98.64020906715474,114.39006087348261
19003,112.07510208199037,131.74789323847375
19004,111.14279845185645,135.30583026495694
19005,114.09896068677153,130.69995958363285
19006,114.17678305516878,113.34629870179997
19007,107.75841659300873,97.71909005140121
19008,98.1733823299922,103.30919561920116
19009,86.67446350091265,98.57746880751868
19010,77.89482792784239,94.15513480297392
19011,68.28743659641003,89.86257062338622
19012,62.184216735158124,87.46773628165423
19013,61.959750580655644,85.70030757404722
19014,73.14689593618748,85.517788230484
19015,81.1668177537569,93.8265321997813
19016,84.79112347895678,95.84337377594234
19017,77.47525227536126,97.56391022223835
19018,53.73522953556455,98.5221605703001
19019,41.42690279589055,90.52085880155636
19020,36.6388953207932,80.98611831278156
19021,31.490177773828798,64.63763643717645
19022,28.04665619807484,51.375715417654554
19023,33.60314452055541,44.238770405155506
19024,41.8960071323286,50.87717419717335
19025,68.06983080265636,71.3303845600466
19026,82.41241532611248,95.01524289526607
19027,97.1711580617907,108.18165142981584
19028,95.96753949511134,111.65323330610569
19029,96.5644869532873,105.69719922820143
19030,97.34086461015579,92.2479361564014
19031,92.43704759862295,81.60955711599328
19032,88.00618472405168,78.64816217913638
19033,73.694006510761,68.79657085712499
19034,66.9315773121329,62.572973212426454
19035,57.90665784320187,57.31057255075886
19036,50.38453516866469,50.838642393950735
19037,51.10247210854639,47.09195806139274
19038,59.65862243824997,44.705121988457755
19039,57.590360193382395,48.67691195754464
19040,61.70752993055875,49.945236424758306
19041,50.070958082191105,54.532152515113545
19042,41.85269769564393,45.75103760653606
19043,30.974291631409944,39.36278266198181
19044,28.80205516750108,36.1149085299211
19045,24.74353173102537,38.85733095532467
19046,22.258746881385456,40.84494430028222
19047,26.07252324107025,43.478095425665785
19048,36.81320933123969,60.523915980959025
19049,64.52887303112225,86.85565282822671
19050,89.57352143979159,110.11792118099876
19051,106.90683387941934,127.09102083375407
19052,109.47140191217642,130.3712794106874
19053,106.05068320791919,122.49056099147859
19054,110.85412773404887,105.57942679605388
19055,94.98821759339559,96.7599269256757
19056,88.22237306202223,94.79395249334398
19057,77.75490585873266,88.96829904738905
19058,69.0135843837831,87.95280031149798
19059,62.80640659259766,85.92122162175227
19060,56.38729657554326,85.7957611263187
19061,64.55496813416647,88.01512693971185
19062,85.03648865065557,96.32036654788797
19063,107.85358503949566,114.40156936080956
19064,113.07413155843037,121.48085314382199
19065,94.07987628320593,119.3953071079399
19066,73.166321651678,112.43298888838817
19067,64.83602097787328,103.9426246018399
19068,61.49835134578482,101.04601539266223
19069,56.31151270779459,100.15766336602059
19070,56.010501999142086,94.56793528785308
19071,62.15077359219518,91.94961331884069
19072,69.43129220296902,95.66009365010981
19073,89.58230693602444,107.88620854214281
19074,109.2856193605202,128.59250426073828
19075,128.88253767062253,141.2448917030102
19076,128.27985227176177,140.0633625570987
19077,120.8300856929307,121.7876787441943
19078,126.57571754288621,110.02431931224139
19079,114.44723634718211,98.53219214217235
19080,99.74037104464206,101.44813045692014
19081,95.8379179901728,99.30554976403393
19082,92.39295449925933,98.24353920541998
19083,87.78684784541237,97.25119584929699
19084,82.11892136283902,97.40140124443151
19085,88.83803568890073,99.85864483644612
19086,106.5205280834902,107.06259369621003
19087,125.50980753080881,126.41249773050654
19088,133.66840863798308,134.9855558950806
19089,116.71265149716076,133.94287432497467
19090,100.38202073885557,120.43337675347041
19091,91.53089017010977,109.30128121784308
19092,88.29533381930327,104.01770110077945
19093,84.93303044162796,100.74142533976159
19094,85.13492251026717,95.31251544363441
19095,89.05707395326193,93.79464632290966
19096,92.14376312716448,99.0301474041739
19097,99.40551483493864,112.70753372092386
19098,113.71285257111298,132.79676954774794
19099,125.41634937180923,154.04647871365395
19100,127.45164945861772,157.54042331911958
19101,125.62049313383261,149.04226184584562
19102,128.7384821870886,120.66113081286235
19103,115.18559327363884,109.51757592915496
19104,102.58454327274967,105.41795066308212
19105,89.37144133263527,99.97337186234101
19106,84.82706967621975,96.66237296079088
19107,77.89931669557345,95.45197386964257
19108,72.2665014119212,94.13769307702604
19109,79.24541779088412,96.42411504332014
19110,98.57773894633877,103.16509643115987
19111,124.29021872393476,127.89828260453238
19112,134.8079144692919,136.94254576281622
19113,122.909150764249,133.22172064191886
19114,106.04314356065078,119.389065469812
19115,97.6729408125604,109.22847615007544
19116,95.51586089158808,104.04206291176124
19117,90.25378155471874,103.16315214859219
19118,87.23785635342904,99.80338442502918
19119,87.2044894772866,98.73269643975674
19120,90.98310257749286,101.71127817622089
19121,99.52436458298732,111.58680101290733
19122,108.66483747815586,129.28183378224685
19123,126.58552574731803,142.38707741982685
19124,125.0933305943963,145.73494898240017
19125,121.42022449217465,133.19322003672343
19126,116.03471144423895,117.46320984381282
19127,106.29361720425946,99.61949570849828
19128,98.01007418498544,95.21173975778807
19129,88.29985353115902,90.05582622789865
19130,80.70233844114091,85.24948716327168
19131,71.51480067551509,82.32582220689748
19132,65.35609990929633,79.17243255886412
19133,69.11204107214557,79.8122335174352
19134,87.74504453787809,87.25061950536718
19135,105.70336760206645,105.00092813472564
19136,109.39051574219106,114.02800759234621
19137,98.23371533860917,111.74548541484074
19138,84.98892700678266,103.47319412747365
19139,71.31358229985005,95.49894207612095
19140,64.30807134240428,90.46617272936227
19141,57.66088607506867,87.15122217111195
19142,56.17902426915177,79.78577085331554
19143,60.56844505161103,75.66156025749393
19144,67.8879031338204,78.2193960048283
19145,82.2765248707139,89.59944851270264
19146,98.75610052877705,108.05331264388388
19147,111.22801212227179,118.0048036686548
19148,109.16095796955405,118.01345988292641
19149,109.39028728089046,110.23948632782134
19150,101.11524891422833,98.00092457241018
19151,91.96708660450267,86.11836807532386
19152,88.11966038440234,75.43987812863453
19153,78.2196478641776,70.60706101076057
19154,76.97161440789489,68.92287731587474
19155,70.62204752674307,65.14676540805213
19156,65.35619539745242,56.2205864048774
19157,70.39987355221469,58.695087070964675
19158,93.14391443492224,75.19470997503784
19159,108.85804250106925,98.02831660220905
19160,110.78493258357634,107.64576306682078
19161,95.47761286738896,102.55648958333481
19162,85.9859963218083,99.83518382656585
19163,77.87848383833173,90.82797078606364
19164,75.0036937978737,90.62544081782646
19165,64.85438693066409,90.53115070037181
19166,63.376405283128875,84.66348905138811
19167,65.11630272451225,81.64406060167634
19168,69.48045476845925,81.83502931453803
19169,80.12974738190826,91.47133962192905
19170,95.74531827779235,106.2372765022935
19171,109.79513751677123,124.05605229347121
19172,107.99755104862368,124.64271860895727
19173,104.24915608443338,117.90314405496082
19174,99.34015392119628,102.96393547167824
19175,95.97801393149133,95.93289618307031
19176,87.69944179436521,98.06248360461133
19177,78.10230662367417,93.90049798738357
19178,73.33486240618777,91.06539554701781
19179,68.53863950531492,89.01723023218528
19180,65.61412149943435,87.67073753822773
19181,67.03046966358966,87.0788519976966
19182,74.0938695547821,88.4193458721742
19183,81.58485667337419,96.72803189864493
19184,80.49556014643866,102.9637248909597
19185,66.62868541631074,104.46931686514543
19186,60.62736289328219,107.30620250156588
19187,50.852734675942486,104.10621983860396
19188,43.42931010896787,103.23916157139992
19189,35.42894014504442,102.57994274266356
19190,28.255044783086664,95.66706338994112
19191,35.30808774076142,88.32261775627288
19192,50.08862229561754,87.30947283269641
19193,68.15791501272146,96.72016793643921
19194,81.47947002986292,113.44500231560056
19195,94.88393528030551,125.32575659989645
19196,98.821517018787,126.2344814632245
19197,96.33658992837165,116.20609672402553
19198,87.14899114697114,104.97809872045194
19199,80.5699708440506,95.34810773191643
19200,84.38813608640748,102.4670274564289
19201,75.7398900695451,97.20726506846928
19202,66.47599220429322,92.28678791042151
19203,57.389519780483866,85.72956157915323
19204,49.75700670804465,79.98623011242142
19205,49.59943030062071,76.57648721176065
19206,49.760382547526774,76.77967247788497
19207,55.64918545809128,82.84980814582643
19208,59.93094323665105,86.1918478250921
19209,46.86591177641659,95.37175324857935
19210,32.40966147618901,106.63075220291826
19211,17.44765135183598,107.7143649114524
19212,13.826081266199502,103.86371371594602
19213,9.376754093757706,98.22802551795584
19214,8.10075404206859,83.68820376408162
19215,12.735518598666868,74.83705338558578
19216,23.873549485453292,75.24881230792982
19217,36.523707639358655,86.32256585451228
19218,58.63508935015772,106.62040543717033
19219,83.02360404367816,118.59116641388971
19220,86.22565478308358,122.80548957911445
19221,86.62991228432851,117.40353093626695
19222,80.56657346928517,103.52130906205953
19223,78.95386500079498,92.1839085042382
19224,70.96096953128747,92.19438871974387
19225,58.93084398064497,84.92169130599149
19226,56.48027436383749,80.89002399035846
19227,49.92648183193806,77.37665361505783
19228,46.22148190481982,75.07269600043182
19229,50.88693989216335,75.61160265465514
19230,62.9452482770777,86.11861933521863
19231,78.28078757688408,104.91241459773995
19232,86.82242747079829,111.22883680811647
19233,75.60078530288602,110.83643918131962
19234,63.97422027733649,103.1133989617174
19235,55.53217919541729,91.73311901568975
19236,50.90536095808209,89.20103977373289
19237,43.885740691399505,89.83506719655138
19238,38.71035716316864,83.48255499904502
19239,36.070360097073994,77.59826988059118
19240,38.86763516029829,81.42809247338496
19241,44.68004740415571,89.50401702179
19242,58.621568540925765,108.27085265148918
19243,85.25204286395456,123.50399060635782
19244,95.11212468848719,127.8251321034511
19245,89.41133622215116,113.3986337537774
19246,87.79319869236761,93.60422317405538
19247,79.97024201744249,80.28938538761344
19248,60.438268900688946,68.05806813164186
19249,51.31517465890641,50.03723565452485
19250,48.20839281570959,40.452350364828156
19251,39.85213218722606,30.729558063643633
19252,36.03904196485033,23.007156417369096
19253,44.087266768917154,21.75570600879331
19254,56.84036953206202,34.371900400960826
19255,79.84585371571643,67.5105345261906
19256,87.50461163696212,89.4214630325982
19257,72.18639227371368,88.64357742120328
19258,55.33947286076164,69.8817699937863
19259,39.131026870723595,48.41130576509431
19260,33.731372292442195,38.03472976753012
19261,25.211331021471914,31.410367410391345
19262,18.903992048417745,21.112402981211837
19263,18.323504994448157,18.430552080776927
19264,21.120103978797587,24.49764447621268
19265,24.360592809267413,46.533353489717335
19266,49.367612493721445,86.36636452109306
19267,78.49230854048315,104.0513819995146
19268,79.14185475414524,111.09783691855696
19269,71.798238639394,98.33341522945388
19270,60.070298181672385,79.23580904862162
19271,50.7804517811039,57.91217306613484
19272,35.02737151356502,30.60586376318285
19273,29.795005108285615,19.25245529373201
19274,29.90909611930281,14.894421902933047
19275,20.389807669842725,11.922412422809051
19276,17.968616978294264,11.06201869579946
19277,26.285172712172646,13.792548587537025
19278,42.693083018693414,36.27123605563247
19279,67.89933847718,74.08008766168112
19280,79.24035932405408,96.69196020483813
19281,68.06570504555512,93.51789136937656
19282,56.537011605562085,77.55758823218832
19283,46.53429092710581,55.9495445321632
19284,44.35249453395315,45.893003011491444
19285,39.015107418551956,42.99932600854976
19286,37.75238365388016,37.33261852210167
19287,38.322809448339925,36.86299244678035
19288,42.681303284069855,43.839909619619995
19289,53.45852284287655,74.11681391749039
19290,70.9703947203986,100.73475872042019
19291,95.13194387481897,118.18760889675234
19292,95.01690380327047,124.38532303026199
19293,86.91671090983154,116.17941358377743
19294,95.93177605341971,98.49995941611874
19295,88.42248012393816,87.49983381971049
19296,67.98235720811866,75.8968413942214
19297,59.66805415041821,63.44870900193717
19298,56.05774789386289,60.78364713295684
19299,52.327789306775024,57.62245150456867
19300,50.01159382296496,56.54819248666893
19301,57.47082374335833,62.129995454774196
19302,78.05824172094579,79.16800642405991
19303,105.05050406851308,105.27313662131321
19304,109.91583206132583,115.51452491450597
19305,92.91774390600985,112.03692415420767
19306,74.22652940366154,97.67789631815265
19307,59.96705584885962,90.48166462007654
19308,53.378416601510104,88.2699596971792
19309,47.972665066231755,86.03111799334542
19310,43.730799212929455,77.82152176719295
19311,41.884229844940435,76.33395996569958
19312,48.84565372297199,79.54861768734064
19313,59.95021163445222,91.2957247246386
19314,81.00804505475058,107.52973407288275
19315,104.08910448362529,124.36809739015062
19316,110.09787029462034,133.49145067598167
19317,101.52455002350693,124.33089851128953
19318,110.9514945303193,106.91763491994807
19319,105.63045372302885,94.40836066126049
19320,81.86570823216616,94.41375629020239
19321,72.51888769524669,90.3058872283073
19322,70.99044563552084,88.9312065035203
19323,57.10353962874609,86.92432279183693
19324,49.50530952342928,86.54313264854746
19325,62.37758744224097,87.12243547643496
19326,85.4065290655891,95.1713208223103
19327,107.0415774620123,119.44055105907671
19328,111.68143385010474,128.28208261372185
19329,92.15373533916348,121.10848741211635
19330,72.86014164148958,105.28218400170493
19331,55.90336860770085,95.68349805429389
19332,50.83814999815931,93.25270306222512
19333,43.62415633279338,93.81485807816284
19334,38.98009248115508,89.71713945582242
19335,36.847713555681956,90.0070303340512
19336,38.379835496652554,92.7337751396118
19337,46.84152384351611,103.80898758593021
19338,68.30734430392023,117.67148831940361
19339,91.00555400927553,139.33616919506676
19340,91.33072743321027,144.61755839392458
19341,90.56816147081464,126.93918675775896
19342,95.38400675203413,106.57637248196114
19343,88.71952003264344,96.70343646215329
19344,74.7752660005412,97.71096566966698
19345,60.881346896220286,91.38692851064651
19346,52.37341258652001,85.82483917909902
19347,41.4378616365227,79.93636034725753
19348,38.113513117930374,75.4694574194354
19349,43.01504629356389,72.82860638557382
19350,59.24795852130543,77.48399466311336
19351,73.01266674032877,87.9806089704902
19352,74.0023877532595,94.60763810294195
19353,57.59716222482841,92.36868165342109
19354,38.06997279162085,90.219967518334
19355,30.905791399510573,76.558264914436
19356,25.81754783079446,55.14669394408084
19357,17.95983773034549,39.245321650423605
19358,14.807170597004705,25.154594756750992
19359,14.673868189014733,23.768061775073
19360,24.051717636059614,36.907741214795415
19361,36.978800244114915,69.17932324572043
19362,61.619666211055154,98.57697651074803
19363,82.1591258598137,113.29381043219261
19364,84.27588959950292,118.16725088653374
19365,82.34664407702995,111.72683113445044
19366,88.56783697288091,91.09984349902787
19367,74.91193937969662,80.00588362069851
19368,65.11981196399603,67.45878537054438
19369,52.26660485770075,65.20339069959243
19370,47.32811191969572,66.64833466515877
19371,42.87946958340109,65.35709680100976
19372,39.478737952385394,61.16035665701269
19373,39.296893353136575,61.50875895244083
19374,45.613770976674026,66.08774384186758
19375,52.68040094537727,80.29827975282406
19376,51.4123100231998,83.70449077486664
19377,39.32474743399267,91.30429383989097
19378,25.37591088283996,96.5791456192937
19379,12.302642572982665,93.50478557215988
19380,9.740371060979388,88.65220654193098
19381,5.589442418313318,87.94744044858582
19382,2.2744561464499493,78.19431416946854
19383,5.307396584418675,74.74548938193138
19384,13.870694958539618,77.72455369930576
19385,31.178533487500925,96.46907798739633
19386,58.9788690896247,116.48880497188702
19387,83.5300570932985,128.59119506419432
19388,88.58279186876926,131.733093814553
19389,81.309629998296,124.52402254565118
19390,85.782310254485,107.51633311400131
19391,80.73205977856746,96.3688672736624
19392,70.27789746595231,96.07250802763156
19393,59.11243784997551,91.23775185782304
19394,51.94600891378767,90.079810944107
19395,47.153513721263266,88.07085826548175
19396,45.49900037437903,88.73978187736147
19397,55.35456489328286,91.39866204229618
19398,77.2499556257445,100.06858473884246
19399,99.57227006931662,123.32990708038659
19400,102.82331204766231,132.38097446505424
19401,86.69338537400468,130.45576509687348
19402,71.12386252227981,112.951261932178
19403,60.76122639704166,98.05622039568715
19404,55.39122905093174,93.53558483889836
19405,47.31162374587541,91.05711614412526
19406,43.270661557207426,84.7482577460718
19407,41.906207561900366,81.4662003183852
19408,39.89037338308522,83.5378627407058
19409,48.43858566807262,98.60213227549806
19410,66.48171954682257,117.29550915333402
19411,84.16735961394264,132.44230798157955
19412,84.58763233295547,132.96993027595857
19413,78.92084108762052,118.82369837092135
19414,70.55690476552915,101.10737564941479
19415,58.127640374815726,91.27119269373061
19416,45.50102174667824,87.29473963936718
19417,38.41287263234654,85.02728373470343
19418,37.35775179914984,83.69412234491062
19419,33.54900367253321,81.29066063991071
19420,31.039260406125436,79.8097830998057
19421,34.965516552272845,79.78983350776059
19422,55.62704443166731,85.57259289913921
19423,85.51683290864031,110.30607555052504
19424,87.61277042678407,118.45501153746399
19425,68.81783561850841,113.3282030822977
19426,51.899808248394564,104.62897770682326
19427,35.100070556649904,93.6512171804485
19428,26.103983699632455,88.71232414653656
19429,21.930248658347686,88.56086721754863
19430,18.474532778321322,82.90088133618667
19431,18.441874997837555,78.44545544673913
19432,22.221610552677756,77.36694082609594
19433,30.274322331222784,88.9701603339753
19434,48.67102004879098,106.47320583782947
19435,70.56211646596421,122.06573781588507
19436,76.48998978363642,123.31057452404016
19437,62.23286609722075,111.06982044436577
19438,53.81555703535124,93.72018088014967
19439,47.89270239118016,83.163543109024
19440,35.9600340257254,83.7027289241027
19441,29.602569895085367,78.58327547760406
19442,29.220493881224826,78.0537990142589
19443,26.02788318619026,76.67951642933086
19444,24.0713142920549,75.46793252721137
19445,28.489246144151807,74.4026598149414
19446,41.39362474832402,81.16588316978167
19447,64.17968652555658,101.38703026641272
19448,64.13124947389535,109.56934593685729
19449,49.232571482836114,106.16979768754001
19450,33.69078458485075,100.1564244340448
19451,20.84086786718962,91.3977154073014
19452,13.935091869593853,90.2658025467055
19453,14.801180142064952,88.9251866308168
19454,11.11201468063414,82.95785421833916
19455,11.784341166844268,77.41253648955403
19456,16.346525343463696,75.13103520760309
19457,26.31641709585245,85.85256606299177
19458,44.87433110300642,103.95640097246469
19459,66.42785598089112,117.24058961068036
19460,65.19135724069967,118.97737671260923
19461,60.671129103209715,103.9336519581821
19462,52.90726888662674,89.66938022651527
19463,46.27221599997124,80.02966463088971
19464,44.53907225501425,85.32943334154065
19465,40.61564193186745,82.72344746889544
19466,35.154761308667325,83.39746496229507
19467,25.437510290203353,83.1513038537294
19468,23.528150652791815,81.73172227725252
19469,36.102474624938374,81.51623534720703
19470,62.34250814654451,88.60022081126553
19471,80.99146693641202,107.58185763486284
19472,85.32692490222273,115.88235777804708
19473,66.142448749184,111.88440514487387
19474,50.0188782033338,103.13571913043567
19475,22.437906166042946,93.08140716568438
19476,16.00703670052691,91.52660434057572
19477,9.833418821887689,89.20414558315909
19478,7.941394078068672,83.04004724632009
19479,11.435834142699367,78.86072522950873
19480,20.046685070297876,80.27715326059591
19481,40.30280698912964,94.4504022694555
19482,71.04159926223291,110.7210484317643
19483,94.82869907043764,127.5463547726806
19484,86.73140625630899,125.84239461349861
19485,67.29148757230196,106.57867190730053
19486,58.5718247118823,94.32828030467168
19487,55.65127374581753,84.79625194392639
19488,54.57086588288958,87.90796488882445
19489,42.352042274361814,84.08559011611135
19490,40.19620086855034,83.19981668015592
19491,30.84359892907967,81.57560742564458
19492,28.466364670325763,79.94760813098664
19493,42.68728757886007,79.42882519031266
19494,67.66851028427452,86.3368892199438
19495,89.27998397430447,107.93929148276915
19496,93.10149045881147,113.670579317854
19497,77.44410870023141,111.15673728566077
19498,58.93144858723772,104.23437340978275
19499,32.064946215153945,95.22358858817394
19500,23.902645911264738,92.73919592773447
19501,17.10112035716336,88.33652901131563
19502,14.421752836999154,81.61912154256557
19503,18.489490680080777,76.63483129351384
19504,28.777256647529924,77.11480383432875
19505,54.09692924641197,89.0737410236778
19506,74.95918220673953,109.24634173266537
19507,95.12674044156405,121.66601897087467
19508,91.04080245055606,121.0109959398201
19509,80.43925635010315,105.21560969904826
19510,79.42106477075608,94.17173553463611
19511,73.43937889212414,85.87337723155653
19512,60.262167543446765,83.3089451176868
19513,45.519683992328886,79.87656702061238
19514,43.34284290742422,77.6868114907789
